201904	1	广州	0.0000000000000000
201904	2	佛山	0.0000000000000000
201904	3	珠海	0.0000000000000000
201904	4	中山	0.0000000000000000
201904	5	茂名	0.0000000000000000
201904	6	湛江	0.0000000000000000
201904	7	韶关	0.0000000000000000
201904	8	清远	0.0000000000000000
201904	9	肇庆	0.0000000000000000
201904	10	云浮	0.0000000000000000
201904	11	阳江	0.0000000000000000
201904	12	深圳	0.0000000000000000
201904	13	东莞	0.0000000000000000
201904	14	江门	0.0000000000000000
201904	15	惠州	0.0000000000000000
201904	16	揭阳	0.0000000000000000
201904	17	汕头	0.0000000000000000
201904	18	河源	0.0000000000000000
201904	19	梅州	0.0000000000000000
201904	20	潮州	0.0000000000000000
201904	21	汕尾	0.0000000000000000
